country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Gabon,2020-01-31,0,0,0,0,JHU
Gabon,2020-02-01,0,0,0,0,JHU
Gabon,2020-02-02,0,0,0,0,JHU
Gabon,2020-02-03,0,0,0,0,JHU
Gabon,2020-02-04,0,0,0,0,JHU
Gabon,2020-02-05,0,0,0,0,JHU
Gabon,2020-02-06,0,0,0,0,JHU
Gabon,2020-02-07,0,0,0,0,JHU
Gabon,2020-02-08,0,0,0,0,JHU
Gabon,2020-02-09,0,0,0,0,JHU
Gabon,2020-02-10,0,0,0,0,JHU
Gabon,2020-02-11,0,0,0,0,JHU
Gabon,2020-02-12,0,0,0,0,JHU
Gabon,2020-02-13,0,0,0,0,JHU
Gabon,2020-02-14,0,0,0,0,JHU
Gabon,2020-02-15,0,0,0,0,JHU
Gabon,2020-02-16,0,0,0,0,JHU
Gabon,2020-02-17,0,0,0,0,JHU
Gabon,2020-02-18,0,0,0,0,JHU
Gabon,2020-02-19,0,0,0,0,JHU
Gabon,2020-02-20,0,0,0,0,JHU
Gabon,2020-02-21,0,0,0,0,JHU
Gabon,2020-02-22,0,0,0,0,JHU
Gabon,2020-02-23,0,0,0,0,JHU
Gabon,2020-02-24,0,0,0,0,JHU
Gabon,2020-02-25,0,0,0,0,JHU
Gabon,2020-02-26,0,0,0,0,JHU
Gabon,2020-02-27,0,0,0,0,JHU
Gabon,2020-02-28,0,0,0,0,JHU
Gabon,2020-02-29,0,0,0,0,JHU
Gabon,2020-03-01,0,0,0,0,JHU
Gabon,2020-03-02,0,0,0,0,JHU
Gabon,2020-03-03,0,0,0,0,JHU
Gabon,2020-03-04,0,0,0,0,JHU
Gabon,2020-03-05,0,0,0,0,JHU
Gabon,2020-03-06,0,0,0,0,JHU
Gabon,2020-03-07,0,0,0,0,JHU
Gabon,2020-03-08,0,0,0,0,JHU
Gabon,2020-03-09,0,0,0,0,JHU
Gabon,2020-03-10,0,0,0,0,JHU
Gabon,2020-03-11,0,0,0,0,JHU
Gabon,2020-03-12,0,0,0,0,JHU
Gabon,2020-03-13,0,0,0,0,JHU
Gabon,2020-03-14,1,0,1,0,JHU
Gabon,2020-03-15,1,0,0,0,JHU
Gabon,2020-03-16,1,0,0,0,JHU
Gabon,2020-03-17,1,0,0,0,JHU
Georgia,2020-01-23,0,0,0,0,JHU
Georgia,2020-01-24,0,0,0,0,JHU
Georgia,2020-01-25,0,0,0,0,JHU
Georgia,2020-01-26,0,0,0,0,JHU
Georgia,2020-01-27,0,0,0,0,JHU
Georgia,2020-01-28,0,0,0,0,JHU
Georgia,2020-01-29,0,0,0,0,JHU
Georgia,2020-01-30,0,0,0,0,JHU
Georgia,2020-01-31,0,0,0,0,JHU
Georgia,2020-02-01,0,0,0,0,JHU
Georgia,2020-02-02,0,0,0,0,JHU
Georgia,2020-02-03,0,0,0,0,JHU
Georgia,2020-02-04,0,0,0,0,JHU
Georgia,2020-02-05,0,0,0,0,JHU
Georgia,2020-02-06,0,0,0,0,JHU
Georgia,2020-02-07,0,0,0,0,JHU
Georgia,2020-02-08,0,0,0,0,JHU
Georgia,2020-02-09,0,0,0,0,JHU
Georgia,2020-02-10,0,0,0,0,JHU
Georgia,2020-02-11,0,0,0,0,JHU
Georgia,2020-02-12,0,0,0,0,JHU
Georgia,2020-02-13,0,0,0,0,JHU
Georgia,2020-02-14,0,0,0,0,JHU
Georgia,2020-02-15,0,0,0,0,JHU
Georgia,2020-02-16,0,0,0,0,JHU
Georgia,2020-02-17,0,0,0,0,JHU
Georgia,2020-02-18,0,0,0,0,JHU
Georgia,2020-02-19,0,0,0,0,JHU
Georgia,2020-02-20,0,0,0,0,JHU
Georgia,2020-02-21,0,0,0,0,JHU
Georgia,2020-02-22,0,0,0,0,JHU
Georgia,2020-02-23,0,0,0,0,JHU
Georgia,2020-02-24,0,0,0,0,JHU
Georgia,2020-02-25,0,0,0,0,JHU
Georgia,2020-02-26,1,0,1,0,JHU
Georgia,2020-02-27,1,0,0,0,JHU
Georgia,2020-02-28,1,0,0,0,JHU
Georgia,2020-02-29,1,0,0,0,JHU
Georgia,2020-03-01,3,0,2,0,JHU
Georgia,2020-03-02,3,0,0,0,JHU
Georgia,2020-03-03,3,0,0,0,JHU
Georgia,2020-03-04,3,0,0,0,JHU
Georgia,2020-03-05,4,0,1,0,JHU
Georgia,2020-03-06,4,0,0,0,JHU
Georgia,2020-03-07,4,0,0,0,JHU
Georgia,2020-03-08,13,0,9,0,JHU
Georgia,2020-03-09,15,0,2,0,JHU
Georgia,2020-03-10,15,0,0,0,JHU
Georgia,2020-03-11,24,0,9,0,JHU
Georgia,2020-03-12,24,0,0,0,JHU
Georgia,2020-03-13,25,0,1,0,JHU
Georgia,2020-03-14,30,0,5,0,JHU
Georgia,2020-03-15,33,0,3,0,JHU
Georgia,2020-03-16,33,0,0,0,JHU
Georgia,2020-03-17,34,0,1,0,JHU
Germany,2020-01-23,0,0,0,0,JHU
Germany,2020-01-24,0,0,0,0,JHU
Germany,2020-01-25,0,0,0,0,JHU
Germany,2020-01-26,0,0,0,0,JHU
Germany,2020-01-27,1,0,1,0,JHU
Germany,2020-01-28,4,0,3,0,JHU
Germany,2020-01-29,4,0,0,0,JHU
Germany,2020-01-30,4,0,0,0,JHU
Germany,2020-01-31,5,0,1,0,JHU
Germany,2020-02-01,8,0,3,0,JHU
Germany,2020-02-02,10,0,2,0,JHU
Germany,2020-02-03,12,0,2,0,JHU
Germany,2020-02-04,12,0,0,0,JHU
Germany,2020-02-05,12,0,0,0,JHU
Germany,2020-02-06,12,0,0,0,JHU
Germany,2020-02-07,13,0,1,0,JHU
Germany,2020-02-08,13,0,0,0,JHU
Germany,2020-02-09,14,0,1,0,JHU
Germany,2020-02-10,14,0,0,0,JHU
Germany,2020-02-11,16,0,2,0,JHU
Germany,2020-02-12,16,0,0,0,JHU
Germany,2020-02-13,16,0,0,0,JHU
Germany,2020-02-14,16,0,0,0,JHU
Germany,2020-02-15,16,0,0,0,JHU
Germany,2020-02-16,16,0,0,0,JHU
Germany,2020-02-17,16,0,0,0,JHU
Germany,2020-02-18,16,0,0,0,JHU
Germany,2020-02-19,16,0,0,0,JHU
Germany,2020-02-20,16,0,0,0,JHU
Germany,2020-02-21,16,0,0,0,JHU
Germany,2020-02-22,16,0,0,0,JHU
Germany,2020-02-23,16,0,0,0,JHU
Germany,2020-02-24,16,0,0,0,JHU
Germany,2020-02-25,17,0,1,0,JHU
Germany,2020-02-26,27,0,10,0,JHU
Germany,2020-02-27,46,0,19,0,JHU
Germany,2020-02-28,48,0,2,0,JHU
Germany,2020-02-29,79,0,31,0,JHU
Germany,2020-03-01,130,0,51,0,JHU
Germany,2020-03-02,159,0,29,0,JHU
Germany,2020-03-03,196,0,37,0,JHU
Germany,2020-03-04,262,0,66,0,JHU
Germany,2020-03-05,482,0,220,0,JHU
Germany,2020-03-06,670,0,188,0,JHU
Germany,2020-03-07,799,0,129,0,JHU
Germany,2020-03-08,1040,0,241,0,JHU
Germany,2020-03-09,1176,2,136,2,JHU
Germany,2020-03-10,1457,2,281,0,JHU
Germany,2020-03-11,1908,3,451,1,JHU
Germany,2020-03-12,2078,3,170,0,JHU
Germany,2020-03-13,3675,7,1597,4,JHU
Germany,2020-03-14,4585,9,910,2,JHU
Germany,2020-03-15,5795,11,1210,2,JHU
Germany,2020-03-16,7272,17,1477,6,JHU
Germany,2020-03-17,9257,24,1985,7,JHU
Ghana,2020-01-23,0,0,0,0,JHU
Ghana,2020-01-24,0,0,0,0,JHU
Ghana,2020-01-25,0,0,0,0,JHU
Ghana,2020-01-26,0,0,0,0,JHU
Ghana,2020-01-27,0,0,0,0,JHU
Ghana,2020-01-28,0,0,0,0,JHU
Ghana,2020-01-29,0,0,0,0,JHU
Ghana,2020-01-30,0,0,0,0,JHU
Ghana,2020-01-31,0,0,0,0,JHU
Ghana,2020-02-01,0,0,0,0,JHU
Ghana,2020-02-02,0,0,0,0,JHU
Ghana,2020-02-03,0,0,0,0,JHU
Ghana,2020-02-04,0,0,0,0,JHU
Ghana,2020-02-05,0,0,0,0,JHU
Ghana,2020-02-06,0,0,0,0,JHU
Ghana,2020-02-07,0,0,0,0,JHU
Ghana,2020-02-08,0,0,0,0,JHU
Ghana,2020-02-09,0,0,0,0,JHU
Ghana,2020-02-10,0,0,0,0,JHU
Ghana,2020-02-11,0,0,0,0,JHU
Ghana,2020-02-12,0,0,0,0,JHU
Ghana,2020-02-13,0,0,0,0,JHU
Ghana,2020-02-14,0,0,0,0,JHU
Ghana,2020-02-15,0,0,0,0,JHU
Ghana,2020-02-16,0,0,0,0,JHU
Ghana,2020-02-17,0,0,0,0,JHU
Ghana,2020-02-18,0,0,0,0,JHU
Ghana,2020-02-19,0,0,0,0,JHU
Ghana,2020-02-20,0,0,0,0,JHU
Ghana,2020-02-21,0,0,0,0,JHU
Ghana,2020-02-22,0,0,0,0,JHU
Ghana,2020-02-23,0,0,0,0,JHU
Ghana,2020-02-24,0,0,0,0,JHU
Ghana,2020-02-25,0,0,0,0,JHU
Ghana,2020-02-26,0,0,0,0,JHU
Ghana,2020-02-27,0,0,0,0,JHU
Ghana,2020-02-28,0,0,0,0,JHU
Ghana,2020-02-29,0,0,0,0,JHU
Ghana,2020-03-01,0,0,0,0,JHU
Ghana,2020-03-02,0,0,0,0,JHU
Ghana,2020-03-03,0,0,0,0,JHU
Ghana,2020-03-04,0,0,0,0,JHU
Ghana,2020-03-05,0,0,0,0,JHU
Ghana,2020-03-06,0,0,0,0,JHU
Ghana,2020-03-07,0,0,0,0,JHU
Ghana,2020-03-08,0,0,0,0,JHU
Ghana,2020-03-09,0,0,0,0,JHU
Ghana,2020-03-10,0,0,0,0,JHU
Ghana,2020-03-11,0,0,0,0,JHU
Ghana,2020-03-12,0,0,0,0,JHU
Ghana,2020-03-13,0,0,0,0,JHU
Ghana,2020-03-14,3,0,3,0,JHU
Ghana,2020-03-15,6,0,3,0,JHU
Ghana,2020-03-16,6,0,0,0,JHU
Ghana,2020-03-17,7,0,1,0,JHU
Greece,2020-01-23,0,0,0,0,JHU
Greece,2020-01-24,0,0,0,0,JHU
Greece,2020-01-25,0,0,0,0,JHU
Greece,2020-01-26,0,0,0,0,JHU
Greece,2020-01-27,0,0,0,0,JHU
Greece,2020-01-28,0,0,0,0,JHU
Greece,2020-01-29,0,0,0,0,JHU
Greece,2020-01-30,0,0,0,0,JHU
Greece,2020-01-31,0,0,0,0,JHU
Greece,2020-02-01,0,0,0,0,JHU
Greece,2020-02-02,0,0,0,0,JHU
Greece,2020-02-03,0,0,0,0,JHU
Greece,2020-02-04,0,0,0,0,JHU
Greece,2020-02-05,0,0,0,0,JHU
Greece,2020-02-06,0,0,0,0,JHU
Greece,2020-02-07,0,0,0,0,JHU
Greece,2020-02-08,0,0,0,0,JHU
Greece,2020-02-09,0,0,0,0,JHU
Greece,2020-02-10,0,0,0,0,JHU
Greece,2020-02-11,0,0,0,0,JHU
Greece,2020-02-12,0,0,0,0,JHU
Greece,2020-02-13,0,0,0,0,JHU
Greece,2020-02-14,0,0,0,0,JHU
Greece,2020-02-15,0,0,0,0,JHU
Greece,2020-02-16,0,0,0,0,JHU
Greece,2020-02-17,0,0,0,0,JHU
Greece,2020-02-18,0,0,0,0,JHU
Greece,2020-02-19,0,0,0,0,JHU
Greece,2020-02-20,0,0,0,0,JHU
Greece,2020-02-21,0,0,0,0,JHU
Greece,2020-02-22,0,0,0,0,JHU
Greece,2020-02-23,0,0,0,0,JHU
Greece,2020-02-24,0,0,0,0,JHU
Greece,2020-02-25,0,0,0,0,JHU
Greece,2020-02-26,1,0,1,0,JHU
Greece,2020-02-27,3,0,2,0,JHU
Greece,2020-02-28,4,0,1,0,JHU
Greece,2020-02-29,4,0,0,0,JHU
Greece,2020-03-01,7,0,3,0,JHU
Greece,2020-03-02,7,0,0,0,JHU
Greece,2020-03-03,7,0,0,0,JHU
Greece,2020-03-04,9,0,2,0,JHU
Greece,2020-03-05,31,0,22,0,JHU
Greece,2020-03-06,45,0,14,0,JHU
Greece,2020-03-07,46,0,1,0,JHU
Greece,2020-03-08,73,0,27,0,JHU
Greece,2020-03-09,73,0,0,0,JHU
Greece,2020-03-10,89,0,16,0,JHU
Greece,2020-03-11,99,1,10,1,JHU
Greece,2020-03-12,99,1,0,0,JHU
Greece,2020-03-13,190,1,91,0,JHU
Greece,2020-03-14,228,3,38,2,JHU
Greece,2020-03-15,331,4,103,1,JHU
Greece,2020-03-16,331,4,0,0,JHU
Greece,2020-03-17,387,5,56,1,JHU
Greenland,2020-01-23,0,0,0,0,JHU
Greenland,2020-01-24,0,0,0,0,JHU
Greenland,2020-01-25,0,0,0,0,JHU
Greenland,2020-01-26,0,0,0,0,JHU
Greenland,2020-01-27,0,0,0,0,JHU
Greenland,2020-01-28,0,0,0,0,JHU
Greenland,2020-01-29,0,0,0,0,JHU
Greenland,2020-01-30,0,0,0,0,JHU
Greenland,2020-01-31,0,0,0,0,JHU
Greenland,2020-02-01,0,0,0,0,JHU
Greenland,2020-02-02,0,0,0,0,JHU
Greenland,2020-02-03,0,0,0,0,JHU
Greenland,2020-02-04,0,0,0,0,JHU
Greenland,2020-02-05,0,0,0,0,JHU
Greenland,2020-02-06,0,0,0,0,JHU
Greenland,2020-02-07,0,0,0,0,JHU
Greenland,2020-02-08,0,0,0,0,JHU
Greenland,2020-02-09,0,0,0,0,JHU
Greenland,2020-02-10,0,0,0,0,JHU
Greenland,2020-02-11,0,0,0,0,JHU
Greenland,2020-02-12,0,0,0,0,JHU
Greenland,2020-02-13,0,0,0,0,JHU
Greenland,2020-02-14,0,0,0,0,JHU
Greenland,2020-02-15,0,0,0,0,JHU
Greenland,2020-02-16,0,0,0,0,JHU
Greenland,2020-02-17,0,0,0,0,JHU
Greenland,2020-02-18,0,0,0,0,JHU
Greenland,2020-02-19,0,0,0,0,JHU
Greenland,2020-02-20,0,0,0,0,JHU
Greenland,2020-02-21,0,0,0,0,JHU
Greenland,2020-02-22,0,0,0,0,JHU
Greenland,2020-02-23,0,0,0,0,JHU
Greenland,2020-02-24,0,0,0,0,JHU
Greenland,2020-02-25,0,0,0,0,JHU
Greenland,2020-02-26,0,0,0,0,JHU
Greenland,2020-02-27,0,0,0,0,JHU
Greenland,2020-02-28,0,0,0,0,JHU
Greenland,2020-02-29,0,0,0,0,JHU
Greenland,2020-03-01,0,0,0,0,JHU
Greenland,2020-03-02,0,0,0,0,JHU
Greenland,2020-03-03,0,0,0,0,JHU
Greenland,2020-03-04,0,0,0,0,JHU
Greenland,2020-03-05,0,0,0,0,JHU
Greenland,2020-03-06,0,0,0,0,JHU
Greenland,2020-03-07,0,0,0,0,JHU
Greenland,2020-03-08,0,0,0,0,JHU
Greenland,2020-03-09,0,0,0,0,JHU
Greenland,2020-03-10,0,0,0,0,JHU
Greenland,2020-03-11,0,0,0,0,JHU
Greenland,2020-03-12,0,0,0,0,JHU
Greenland,2020-03-13,0,0,0,0,JHU
Greenland,2020-03-14,0,0,0,0,JHU
Greenland,2020-03-15,0,0,0,0,JHU
Greenland,2020-03-16,1,0,1,0,JHU
Greenland,2020-03-17,1,0,0,0,JHU
Guatemala,2020-01-23,0,0,0,0,JHU
Guatemala,2020-01-24,0,0,0,0,JHU
Guatemala,2020-01-25,0,0,0,0,JHU
Guatemala,2020-01-26,0,0,0,0,JHU
Guatemala,2020-01-27,0,0,0,0,JHU
Guatemala,2020-01-28,0,0,0,0,JHU
Guatemala,2020-01-29,0,0,0,0,JHU
Guatemala,2020-01-30,0,0,0,0,JHU
Guatemala,2020-01-31,0,0,0,0,JHU
Guatemala,2020-02-01,0,0,0,0,JHU
Guatemala,2020-02-02,0,0,0,0,JHU
Guatemala,2020-02-03,0,0,0,0,JHU
Guatemala,2020-02-04,0,0,0,0,JHU
Guatemala,2020-02-05,0,0,0,0,JHU
Guatemala,2020-02-06,0,0,0,0,JHU
Guatemala,2020-02-07,0,0,0,0,JHU
Guatemala,2020-02-08,0,0,0,0,JHU
Guatemala,2020-02-09,0,0,0,0,JHU
Guatemala,2020-02-10,0,0,0,0,JHU
Guatemala,2020-02-11,0,0,0,0,JHU
Guatemala,2020-02-12,0,0,0,0,JHU
Guatemala,2020-02-13,0,0,0,0,JHU
Guatemala,2020-02-14,0,0,0,0,JHU
Guatemala,2020-02-15,0,0,0,0,JHU
Guatemala,2020-02-16,0,0,0,0,JHU
Guatemala,2020-02-17,0,0,0,0,JHU
Guatemala,2020-02-18,0,0,0,0,JHU
Guatemala,2020-02-19,0,0,0,0,JHU
Guatemala,2020-02-20,0,0,0,0,JHU
Guatemala,2020-02-21,0,0,0,0,JHU
Guatemala,2020-02-22,0,0,0,0,JHU
Guatemala,2020-02-23,0,0,0,0,JHU
Guatemala,2020-02-24,0,0,0,0,JHU
Guatemala,2020-02-25,0,0,0,0,JHU
Guatemala,2020-02-26,0,0,0,0,JHU
Guatemala,2020-02-27,0,0,0,0,JHU
Guatemala,2020-02-28,0,0,0,0,JHU
Guatemala,2020-02-29,0,0,0,0,JHU
Guatemala,2020-03-01,0,0,0,0,JHU
Guatemala,2020-03-02,0,0,0,0,JHU
Guatemala,2020-03-03,0,0,0,0,JHU
Guatemala,2020-03-04,0,0,0,0,JHU
Guatemala,2020-03-05,0,0,0,0,JHU
Guatemala,2020-03-06,0,0,0,0,JHU
Guatemala,2020-03-07,0,0,0,0,JHU
Guatemala,2020-03-08,0,0,0,0,JHU
Guatemala,2020-03-09,0,0,0,0,JHU
Guatemala,2020-03-10,0,0,0,0,JHU
Guatemala,2020-03-11,0,0,0,0,JHU
Guatemala,2020-03-12,0,0,0,0,JHU
Guatemala,2020-03-13,0,0,0,0,JHU
Guatemala,2020-03-14,1,0,1,0,JHU
Guatemala,2020-03-15,1,0,0,0,JHU
Guatemala,2020-03-16,2,1,1,1,JHU
Guatemala,2020-03-17,6,1,4,0,JHU
Guernsey,2020-01-23,0,0,0,0,JHU
Guernsey,2020-01-24,0,0,0,0,JHU
Guernsey,2020-01-25,0,0,0,0,JHU
Guernsey,2020-01-26,0,0,0,0,JHU
Guernsey,2020-01-27,0,0,0,0,JHU
Guernsey,2020-01-28,0,0,0,0,JHU
Guernsey,2020-01-29,0,0,0,0,JHU
Guernsey,2020-01-30,0,0,0,0,JHU
Guernsey,2020-01-31,0,0,0,0,JHU
Guernsey,2020-02-01,0,0,0,0,JHU
Guernsey,2020-02-02,0,0,0,0,JHU
Guernsey,2020-02-03,0,0,0,0,JHU
Guernsey,2020-02-04,0,0,0,0,JHU
Guernsey,2020-02-05,0,0,0,0,JHU
Guernsey,2020-02-06,0,0,0,0,JHU
Guernsey,2020-02-07,0,0,0,0,JHU
Guernsey,2020-02-08,0,0,0,0,JHU
Guernsey,2020-02-09,0,0,0,0,JHU
Guernsey,2020-02-10,0,0,0,0,JHU
Guernsey,2020-02-11,0,0,0,0,JHU
Guernsey,2020-02-12,0,0,0,0,JHU
Guernsey,2020-02-13,0,0,0,0,JHU
Guernsey,2020-02-14,0,0,0,0,JHU
Guernsey,2020-02-15,0,0,0,0,JHU
Guernsey,2020-02-16,0,0,0,0,JHU
Guernsey,2020-02-17,0,0,0,0,JHU
Guernsey,2020-02-18,0,0,0,0,JHU
Guernsey,2020-02-19,0,0,0,0,JHU
Guernsey,2020-02-20,0,0,0,0,JHU
Guernsey,2020-02-21,0,0,0,0,JHU
Guernsey,2020-02-22,0,0,0,0,JHU
Guernsey,2020-02-23,0,0,0,0,JHU
Guernsey,2020-02-24,0,0,0,0,JHU
Guernsey,2020-02-25,0,0,0,0,JHU
Guernsey,2020-02-26,0,0,0,0,JHU
Guernsey,2020-02-27,0,0,0,0,JHU
Guernsey,2020-02-28,0,0,0,0,JHU
Guernsey,2020-02-29,0,0,0,0,JHU
Guernsey,2020-03-01,0,0,0,0,JHU
Guernsey,2020-03-02,0,0,0,0,JHU
Guernsey,2020-03-03,0,0,0,0,JHU
Guernsey,2020-03-04,0,0,0,0,JHU
Guernsey,2020-03-05,0,0,0,0,JHU
Guernsey,2020-03-06,0,0,0,0,JHU
Guernsey,2020-03-07,0,0,0,0,JHU
Guernsey,2020-03-08,0,0,0,0,JHU
Guernsey,2020-03-09,0,0,0,0,JHU
Guernsey,2020-03-10,0,0,0,0,JHU
Guernsey,2020-03-11,0,0,0,0,JHU
Guernsey,2020-03-12,0,0,0,0,JHU
Guernsey,2020-03-13,0,0,0,0,JHU
Guernsey,2020-03-14,1,0,1,0,JHU
Guernsey,2020-03-15,1,0,0,0,JHU
Guernsey,2020-03-16,1,0,0,0,JHU
Guernsey,2020-03-17,1,0,0,0,JHU
Guinea,2020-01-23,0,0,0,0,JHU
Guinea,2020-01-24,0,0,0,0,JHU
Guinea,2020-01-25,0,0,0,0,JHU
Guinea,2020-01-26,0,0,0,0,JHU
Guinea,2020-01-27,0,0,0,0,JHU
Guinea,2020-01-28,0,0,0,0,JHU
Guinea,2020-01-29,0,0,0,0,JHU
Guinea,2020-01-30,0,0,0,0,JHU
Guinea,2020-01-31,0,0,0,0,JHU
Guinea,2020-02-01,0,0,0,0,JHU
Guinea,2020-02-02,0,0,0,0,JHU
Guinea,2020-02-03,0,0,0,0,JHU
Guinea,2020-02-04,0,0,0,0,JHU
Guinea,2020-02-05,0,0,0,0,JHU
Guinea,2020-02-06,0,0,0,0,JHU
Guinea,2020-02-07,0,0,0,0,JHU
Guinea,2020-02-08,0,0,0,0,JHU
Guinea,2020-02-09,0,0,0,0,JHU
Guinea,2020-02-10,0,0,0,0,JHU
Guinea,2020-02-11,0,0,0,0,JHU
Guinea,2020-02-12,0,0,0,0,JHU
Guinea,2020-02-13,0,0,0,0,JHU
Guinea,2020-02-14,0,0,0,0,JHU
Guinea,2020-02-15,0,0,0,0,JHU
Guinea,2020-02-16,0,0,0,0,JHU
Guinea,2020-02-17,0,0,0,0,JHU
Guinea,2020-02-18,0,0,0,0,JHU
Guinea,2020-02-19,0,0,0,0,JHU
Guinea,2020-02-20,0,0,0,0,JHU
Guinea,2020-02-21,0,0,0,0,JHU
Guinea,2020-02-22,0,0,0,0,JHU
Guinea,2020-02-23,0,0,0,0,JHU
Guinea,2020-02-24,0,0,0,0,JHU
Guinea,2020-02-25,0,0,0,0,JHU
Guinea,2020-02-26,0,0,0,0,JHU
Guinea,2020-02-27,0,0,0,0,JHU
Guinea,2020-02-28,0,0,0,0,JHU
Guinea,2020-02-29,0,0,0,0,JHU
Guinea,2020-03-01,0,0,0,0,JHU
Guinea,2020-03-02,0,0,0,0,JHU
Guinea,2020-03-03,0,0,0,0,JHU
Guinea,2020-03-04,0,0,0,0,JHU
Guinea,2020-03-05,0,0,0,0,JHU
Guinea,2020-03-06,0,0,0,0,JHU
Guinea,2020-03-07,0,0,0,0,JHU
Guinea,2020-03-08,0,0,0,0,JHU
Guinea,2020-03-09,0,0,0,0,JHU
Guinea,2020-03-10,0,0,0,0,JHU
Guinea,2020-03-11,0,0,0,0,JHU
Guinea,2020-03-12,0,0,0,0,JHU
Guinea,2020-03-13,1,0,1,0,JHU
Guinea,2020-03-14,1,0,0,0,JHU
Guinea,2020-03-15,1,0,0,0,JHU
Guinea,2020-03-16,1,0,0,0,JHU
Guinea,2020-03-17,1,0,0,0,JHU
Guyana,2020-01-23,0,0,0,0,JHU
Guyana,2020-01-24,0,0,0,0,JHU
Guyana,2020-01-25,0,0,0,0,JHU
Guyana,2020-01-26,0,0,0,0,JHU
Guyana,2020-01-27,0,0,0,0,JHU
Guyana,2020-01-28,0,0,0,0,JHU
Guyana,2020-01-29,0,0,0,0,JHU
Guyana,2020-01-30,0,0,0,0,JHU
Guyana,2020-01-31,0,0,0,0,JHU
Guyana,2020-02-01,0,0,0,0,JHU
Guyana,2020-02-02,0,0,0,0,JHU
Guyana,2020-02-03,0,0,0,0,JHU
Guyana,2020-02-04,0,0,0,0,JHU
Guyana,2020-02-05,0,0,0,0,JHU
Guyana,2020-02-06,0,0,0,0,JHU
Guyana,2020-02-07,0,0,0,0,JHU
Guyana,2020-02-08,0,0,0,0,JHU
Guyana,2020-02-09,0,0,0,0,JHU
Guyana,2020-02-10,0,0,0,0,JHU
Guyana,2020-02-11,0,0,0,0,JHU
Guyana,2020-02-12,0,0,0,0,JHU
Guyana,2020-02-13,0,0,0,0,JHU
Guyana,2020-02-14,0,0,0,0,JHU
Guyana,2020-02-15,0,0,0,0,JHU
Guyana,2020-02-16,0,0,0,0,JHU
Guyana,2020-02-17,0,0,0,0,JHU
Guyana,2020-02-18,0,0,0,0,JHU
Guyana,2020-02-19,0,0,0,0,JHU
Guyana,2020-02-20,0,0,0,0,JHU
Guyana,2020-02-21,0,0,0,0,JHU
Guyana,2020-02-22,0,0,0,0,JHU
Guyana,2020-02-23,0,0,0,0,JHU
Guyana,2020-02-24,0,0,0,0,JHU
Guyana,2020-02-25,0,0,0,0,JHU
Guyana,2020-02-26,0,0,0,0,JHU
Guyana,2020-02-27,0,0,0,0,JHU
Guyana,2020-02-28,0,0,0,0,JHU
Guyana,2020-02-29,0,0,0,0,JHU
Guyana,2020-03-01,0,0,0,0,JHU
Guyana,2020-03-02,0,0,0,0,JHU
Guyana,2020-03-03,0,0,0,0,JHU
Guyana,2020-03-04,0,0,0,0,JHU
Guyana,2020-03-05,0,0,0,0,JHU
Guyana,2020-03-06,0,0,0,0,JHU
Guyana,2020-03-07,0,0,0,0,JHU
Guyana,2020-03-08,0,0,0,0,JHU
Guyana,2020-03-09,0,0,0,0,JHU
Guyana,2020-03-10,0,0,0,0,JHU
Guyana,2020-03-11,0,0,0,0,JHU
Guyana,2020-03-12,1,1,1,1,JHU
Guyana,2020-03-13,1,1,0,0,JHU
Guyana,2020-03-14,1,1,0,0,JHU
Guyana,2020-03-15,4,1,3,0,JHU
Guyana,2020-03-16,4,1,0,0,JHU
Guyana,2020-03-17,7,1,3,0,JHU
Holy See,2020-01-23,0,0,0,0,JHU
Holy See,2020-01-24,0,0,0,0,JHU
Holy See,2020-01-25,0,0,0,0,JHU
Holy See,2020-01-26,0,0,0,0,JHU
Holy See,2020-01-27,0,0,0,0,JHU
Holy See,2020-01-28,0,0,0,0,JHU
Holy See,2020-01-29,0,0,0,0,JHU
Holy See,2020-01-30,0,0,0,0,JHU
Holy See,2020-01-31,0,0,0,0,JHU
Holy See,2020-02-01,0,0,0,0,JHU
Holy See,2020-02-02,0,0,0,0,JHU
Holy See,2020-02-03,0,0,0,0,JHU
Holy See,2020-02-04,0,0,0,0,JHU
Holy See,2020-02-05,0,0,0,0,JHU
Holy See,2020-02-06,0,0,0,0,JHU
Holy See,2020-02-07,0,0,0,0,JHU
Holy See,2020-02-08,0,0,0,0,JHU
Holy See,2020-02-09,0,0,0,0,JHU
Holy See,2020-02-10,0,0,0,0,JHU
Holy See,2020-02-11,0,0,0,0,JHU
Holy See,2020-02-12,0,0,0,0,JHU
Holy See,2020-02-13,0,0,0,0,JHU
Holy See,2020-02-14,0,0,0,0,JHU
Holy See,2020-02-15,0,0,0,0,JHU
Holy See,2020-02-16,0,0,0,0,JHU
Holy See,2020-02-17,0,0,0,0,JHU
Holy See,2020-02-18,0,0,0,0,JHU
Holy See,2020-02-19,0,0,0,0,JHU
Holy See,2020-02-20,0,0,0,0,JHU
Holy See,2020-02-21,0,0,0,0,JHU
Holy See,2020-02-22,0,0,0,0,JHU
Holy See,2020-02-23,0,0,0,0,JHU
Holy See,2020-02-24,0,0,0,0,JHU
Holy See,2020-02-25,0,0,0,0,JHU
Holy See,2020-02-26,0,0,0,0,JHU
Holy See,2020-02-27,0,0,0,0,JHU
Holy See,2020-02-28,0,0,0,0,JHU
Holy See,2020-02-29,0,0,0,0,JHU
Holy See,2020-03-01,0,0,0,0,JHU
