country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Philippines,2020-02-20,3,0,1,0,JHU
Philippines,2020-02-21,3,0,1,0,JHU
Philippines,2020-02-22,3,0,1,0,JHU
Philippines,2020-02-23,3,0,1,0,JHU
Philippines,2020-02-24,3,0,1,0,JHU
Philippines,2020-02-25,3,0,1,0,JHU
Philippines,2020-02-26,3,0,1,0,JHU
Philippines,2020-02-27,3,0,1,0,JHU
Philippines,2020-02-28,3,0,1,0,JHU
Philippines,2020-02-29,3,0,1,0,JHU
Philippines,2020-03-01,3,0,1,0,JHU
Philippines,2020-03-02,3,0,1,0,JHU
Philippines,2020-03-03,3,0,1,0,JHU
Philippines,2020-03-04,3,0,1,0,JHU
Philippines,2020-03-05,3,0,1,0,JHU
Philippines,2020-03-06,5,2,1,0,JHU
Philippines,2020-03-07,6,1,1,0,JHU
Philippines,2020-03-08,10,4,1,0,JHU
Philippines,2020-03-09,20,10,1,0,JHU
Philippines,2020-03-10,33,13,1,0,JHU
Philippines,2020-03-12,52,19,2,1,JHU
Philippines,2020-03-13,64,12,5,3,JHU
Philippines,2020-03-14,111,47,8,3,JHU
Philippines,2020-03-15,140,29,11,3,JHU
Philippines,2020-03-16,142,2,12,1,JHU
Philippines,2020-03-17,187,45,12,0,JHU
Philippines,2020-03-18,202,15,19,7,JHU
Philippines,2020-03-19,217,15,17,-2,JHU
Philippines,2020-03-20,230,13,18,1,JHU
Philippines,2020-03-21,307,77,19,1,JHU
Philippines,2020-03-22,380,73,25,6,JHU
Philippines,2020-03-23,462,82,33,8,JHU
Philippines,2020-03-24,552,90,35,2,JHU
Philippines,2020-03-26,636,84,38,3,worldometers
Poland,2020-03-05,1,0,0,0,JHU
Poland,2020-03-06,5,4,0,0,JHU
Poland,2020-03-07,5,0,0,0,JHU
Poland,2020-03-08,11,6,0,0,JHU
Poland,2020-03-09,16,5,0,0,JHU
Poland,2020-03-10,22,6,0,0,JHU
Poland,2020-03-12,49,27,1,1,JHU
Poland,2020-03-13,68,19,2,1,JHU
Poland,2020-03-14,103,35,3,1,JHU
Poland,2020-03-15,119,16,3,0,JHU
Poland,2020-03-16,177,58,4,1,JHU
Poland,2020-03-17,238,61,5,1,JHU
Poland,2020-03-18,251,13,5,0,JHU
Poland,2020-03-19,355,104,5,0,JHU
Poland,2020-03-20,425,70,5,0,JHU
Poland,2020-03-21,536,111,5,0,JHU
Poland,2020-03-22,634,98,7,2,JHU
Poland,2020-03-23,749,115,8,1,JHU
Poland,2020-03-24,901,152,10,2,JHU
Poland,2020-03-26,1051,150,14,4,worldometers
Portugal,2020-03-03,2,0,0,0,JHU
Portugal,2020-03-04,5,3,0,0,JHU
Portugal,2020-03-05,8,3,0,0,JHU
Portugal,2020-03-06,13,5,0,0,JHU
Portugal,2020-03-07,20,7,0,0,JHU
Portugal,2020-03-08,30,10,0,0,JHU
Portugal,2020-03-09,30,0,0,0,JHU
Portugal,2020-03-10,41,11,0,0,JHU
Portugal,2020-03-12,59,18,0,0,JHU
Portugal,2020-03-13,112,53,0,0,JHU
Portugal,2020-03-14,169,57,0,0,JHU
Portugal,2020-03-15,245,76,0,0,JHU
Portugal,2020-03-16,331,86,0,0,JHU
Portugal,2020-03-17,448,117,1,1,JHU
Portugal,2020-03-18,448,0,2,1,JHU
Portugal,2020-03-19,785,337,3,1,JHU
Portugal,2020-03-20,1020,235,6,3,JHU
Portugal,2020-03-21,1280,260,12,6,JHU
Portugal,2020-03-22,1600,320,14,2,JHU
Portugal,2020-03-23,2060,460,23,9,JHU
Portugal,2020-03-24,2362,302,33,10,JHU
Portugal,2020-03-26,2995,633,43,10,worldometers
Puerto Rico,2020-03-17,0,-3,0,0,JHU
Puerto Rico,2020-03-18,0,0,0,0,JHU
Puerto Rico,2020-03-19,0,0,0,0,JHU
Puerto Rico,2020-03-20,0,0,0,0,JHU
Puerto Rico,2020-03-21,0,0,0,0,JHU
Puerto Rico,2020-03-22,0,0,1,1,JHU
Qatar,2020-03-01,3,2,0,0,JHU
Qatar,2020-03-02,3,0,0,0,JHU
Qatar,2020-03-03,7,4,0,0,JHU
Qatar,2020-03-04,8,1,0,0,JHU
Qatar,2020-03-05,8,0,0,0,JHU
Qatar,2020-03-06,8,0,0,0,JHU
Qatar,2020-03-07,8,0,0,0,JHU
Qatar,2020-03-08,15,7,0,0,JHU
Qatar,2020-03-09,18,3,0,0,JHU
Qatar,2020-03-10,24,6,0,0,JHU
Qatar,2020-03-12,262,238,0,0,JHU
Qatar,2020-03-13,320,58,0,0,JHU
Qatar,2020-03-14,337,17,0,0,JHU
Qatar,2020-03-15,401,64,0,0,JHU
Qatar,2020-03-16,439,38,0,0,JHU
Qatar,2020-03-17,439,0,0,0,JHU
Qatar,2020-03-18,452,13,0,0,JHU
Qatar,2020-03-19,460,8,0,0,JHU
Qatar,2020-03-20,470,10,0,0,JHU
Qatar,2020-03-21,481,11,0,0,JHU
Qatar,2020-03-22,494,13,0,0,JHU
Qatar,2020-03-23,501,7,0,0,JHU
Qatar,2020-03-24,526,25,0,0,JHU
Qatar,2020-03-26,537,11,NA,NA,worldometers
Republic of the Congo,2020-03-17,0,-1,0,0,JHU
Republic of the Congo,2020-03-18,0,0,0,0,JHU
Republic of the Congo,2020-03-19,0,0,0,0,JHU
Republic of the Congo,2020-03-20,0,0,0,0,JHU
Republic of the Congo,2020-03-21,0,0,0,0,JHU
Republic of the Congo,2020-03-22,0,0,0,0,JHU
Reunion,2020-03-13,5,4,0,0,JHU
Reunion,2020-03-14,6,1,0,0,JHU
Reunion,2020-03-15,7,1,0,0,JHU
Reunion,2020-03-16,9,2,0,0,JHU
Reunion,2020-03-17,9,0,0,0,JHU
Reunion,2020-03-18,12,3,0,0,JHU
Reunion,2020-03-19,14,2,0,0,JHU
Reunion,2020-03-20,28,14,0,0,JHU
Reunion,2020-03-21,45,17,0,0,JHU
Reunion,2020-03-22,47,2,0,0,JHU
Romania,2020-02-27,1,0,0,0,JHU
Romania,2020-02-28,3,2,0,0,JHU
Romania,2020-02-29,3,0,0,0,JHU
Romania,2020-03-01,3,0,0,0,JHU
Romania,2020-03-02,3,0,0,0,JHU
Romania,2020-03-03,3,0,0,0,JHU
Romania,2020-03-04,4,1,0,0,JHU
Romania,2020-03-05,6,2,0,0,JHU
Romania,2020-03-06,9,3,0,0,JHU
Romania,2020-03-07,9,0,0,0,JHU
Romania,2020-03-08,15,6,0,0,JHU
Romania,2020-03-09,15,0,0,0,JHU
Romania,2020-03-10,25,10,0,0,JHU
Romania,2020-03-12,49,24,0,0,JHU
Romania,2020-03-13,89,40,0,0,JHU
Romania,2020-03-14,123,34,0,0,JHU
Romania,2020-03-15,131,8,0,0,JHU
Romania,2020-03-16,158,27,0,0,JHU
Romania,2020-03-17,184,26,0,0,JHU
Romania,2020-03-18,260,76,0,0,JHU
Romania,2020-03-19,277,17,0,0,JHU
Romania,2020-03-20,308,31,0,0,JHU
Romania,2020-03-21,367,59,0,0,JHU
Romania,2020-03-22,433,66,3,3,JHU
Romania,2020-03-23,576,143,7,4,JHU
Romania,2020-03-24,794,218,11,4,JHU
Romania,2020-03-26,906,112,17,6,worldometers
Russia,2020-02-01,2,0,0,0,JHU
Russia,2020-02-02,2,0,0,0,JHU
Russia,2020-02-03,2,0,0,0,JHU
Russia,2020-02-04,2,0,0,0,JHU
Russia,2020-02-05,2,0,0,0,JHU
Russia,2020-02-06,2,0,0,0,JHU
Russia,2020-02-07,2,0,0,0,JHU
Russia,2020-02-08,2,0,0,0,JHU
Russia,2020-02-09,2,0,0,0,JHU
Russia,2020-02-10,2,0,0,0,JHU
Russia,2020-02-11,2,0,0,0,JHU
Russia,2020-02-12,2,0,0,0,JHU
Russia,2020-02-13,2,0,0,0,JHU
Russia,2020-02-14,2,0,0,0,JHU
Russia,2020-02-15,2,0,0,0,JHU
Russia,2020-02-16,2,0,0,0,JHU
Russia,2020-02-17,2,0,0,0,JHU
Russia,2020-02-18,2,0,0,0,JHU
Russia,2020-02-19,2,0,0,0,JHU
Russia,2020-02-20,2,0,0,0,JHU
Russia,2020-02-21,2,0,0,0,JHU
Russia,2020-02-22,2,0,0,0,JHU
Russia,2020-02-23,2,0,0,0,JHU
Russia,2020-02-24,2,0,0,0,JHU
Russia,2020-02-25,2,0,0,0,JHU
Russia,2020-02-26,2,0,0,0,JHU
Russia,2020-02-27,2,0,0,0,JHU
Russia,2020-02-28,2,0,0,0,JHU
Russia,2020-02-29,2,0,0,0,JHU
Russia,2020-03-01,2,0,0,0,JHU
Russia,2020-03-02,3,1,0,0,JHU
Russia,2020-03-03,3,0,0,0,JHU
Russia,2020-03-04,3,0,0,0,JHU
Russia,2020-03-05,4,1,0,0,JHU
Russia,2020-03-06,13,9,0,0,JHU
Russia,2020-03-07,13,0,0,0,JHU
Russia,2020-03-08,17,4,0,0,JHU
Russia,2020-03-09,17,0,0,0,JHU
Russia,2020-03-12,28,11,0,0,JHU
Russia,2020-03-13,45,17,0,0,JHU
Russia,2020-03-14,59,14,0,0,JHU
Russia,2020-03-15,63,4,0,0,JHU
Russia,2020-03-16,90,27,0,0,JHU
Russia,2020-03-17,114,24,0,0,JHU
Russia,2020-03-18,147,33,0,0,JHU
Russia,2020-03-19,199,52,1,1,JHU
Russia,2020-03-20,253,54,1,0,JHU
Russia,2020-03-21,306,53,1,0,JHU
Russia,2020-03-22,367,61,0,-1,JHU
Russia,2020-03-23,438,71,1,1,JHU
Russia,2020-03-24,495,57,1,0,JHU
Russia,2020-03-26,658,163,3,2,worldometers
Rwanda,2020-03-15,1,0,0,0,JHU
Rwanda,2020-03-16,5,4,0,0,JHU
Rwanda,2020-03-17,7,2,0,0,JHU
Rwanda,2020-03-18,8,1,0,0,JHU
Rwanda,2020-03-19,8,0,0,0,JHU
Rwanda,2020-03-20,17,9,0,0,JHU
Rwanda,2020-03-21,17,0,0,0,JHU
Rwanda,2020-03-22,19,2,0,0,JHU
Rwanda,2020-03-23,36,17,0,0,JHU
Rwanda,2020-03-24,40,4,0,0,JHU
Rwanda,2020-03-26,41,1,NA,NA,worldometers
Saint Barthelemy,2020-03-05,3,0,0,0,JHU
Saint Barthelemy,2020-03-06,3,0,0,0,JHU
Saint Barthelemy,2020-03-07,3,0,0,0,JHU
Saint Barthelemy,2020-03-08,3,0,0,0,JHU
Saint Barthelemy,2020-03-09,1,-2,0,0,JHU
Saint Barthelemy,2020-03-10,1,0,0,0,JHU
Saint Lucia,2020-03-15,2,1,0,0,JHU
Saint Lucia,2020-03-16,2,0,0,0,JHU
Saint Lucia,2020-03-17,2,0,0,0,JHU
Saint Lucia,2020-03-18,2,0,0,0,JHU
Saint Lucia,2020-03-19,2,0,0,0,JHU
Saint Lucia,2020-03-20,2,0,0,0,JHU
Saint Lucia,2020-03-21,2,0,0,0,JHU
Saint Lucia,2020-03-22,2,0,0,0,JHU
Saint Lucia,2020-03-23,3,1,0,0,JHU
Saint Lucia,2020-03-24,3,0,0,0,JHU
Saint Lucia,2020-03-26,3,0,NA,NA,worldometers
Saint Martin,2020-03-26,11,9,NA,NA,worldometers
Saint Vincent and the Grenadines,2020-03-15,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-16,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-17,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-18,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-19,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-20,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-21,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-22,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-23,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-24,1,0,0,0,JHU
San Marino,2020-02-28,1,0,0,0,JHU
San Marino,2020-02-29,1,0,0,0,JHU
San Marino,2020-03-01,1,0,0,0,JHU
San Marino,2020-03-02,8,7,0,0,JHU
San Marino,2020-03-03,10,2,1,1,JHU
San Marino,2020-03-04,16,6,1,0,JHU
San Marino,2020-03-05,21,5,1,0,JHU
San Marino,2020-03-06,21,0,1,0,JHU
San Marino,2020-03-07,23,2,1,0,JHU
San Marino,2020-03-08,36,13,1,0,JHU
San Marino,2020-03-09,36,0,1,0,JHU
San Marino,2020-03-10,51,15,2,1,JHU
San Marino,2020-03-12,69,18,3,1,JHU
San Marino,2020-03-13,80,11,5,2,JHU
San Marino,2020-03-14,80,0,5,0,JHU
San Marino,2020-03-15,101,21,5,0,JHU
San Marino,2020-03-16,109,8,7,2,JHU
San Marino,2020-03-17,109,0,7,0,JHU
San Marino,2020-03-18,119,10,11,4,JHU
San Marino,2020-03-19,119,0,11,0,JHU
San Marino,2020-03-20,144,25,14,3,JHU
San Marino,2020-03-21,144,0,20,6,JHU
San Marino,2020-03-22,160,16,20,0,JHU
San Marino,2020-03-23,187,27,20,0,JHU
San Marino,2020-03-24,187,0,21,1,JHU
San Marino,2020-03-26,208,21,21,0,worldometers
Saudi Arabia,2020-03-03,1,0,0,0,JHU
Saudi Arabia,2020-03-04,1,0,0,0,JHU
Saudi Arabia,2020-03-05,5,4,0,0,JHU
Saudi Arabia,2020-03-06,5,0,0,0,JHU
Saudi Arabia,2020-03-07,5,0,0,0,JHU
Saudi Arabia,2020-03-08,11,6,0,0,JHU
Saudi Arabia,2020-03-09,15,4,0,0,JHU
Saudi Arabia,2020-03-10,20,5,0,0,JHU
Saudi Arabia,2020-03-12,45,25,0,0,JHU
Saudi Arabia,2020-03-13,86,41,0,0,JHU
Saudi Arabia,2020-03-14,103,17,0,0,JHU
Saudi Arabia,2020-03-15,103,0,0,0,JHU
Saudi Arabia,2020-03-16,118,15,0,0,JHU
Saudi Arabia,2020-03-17,171,53,0,0,JHU
Saudi Arabia,2020-03-18,171,0,0,0,JHU
Saudi Arabia,2020-03-19,274,103,0,0,JHU
Saudi Arabia,2020-03-20,344,70,0,0,JHU
Saudi Arabia,2020-03-21,392,48,0,0,JHU
Saudi Arabia,2020-03-22,511,119,0,0,JHU
Saudi Arabia,2020-03-23,562,51,0,0,JHU
Saudi Arabia,2020-03-24,767,205,1,1,JHU
Saudi Arabia,2020-03-26,900,133,2,1,worldometers
Senegal,2020-03-03,2,1,0,0,JHU
Senegal,2020-03-04,4,2,0,0,JHU
Senegal,2020-03-05,4,0,0,0,JHU
Senegal,2020-03-06,4,0,0,0,JHU
Senegal,2020-03-07,4,0,0,0,JHU
Senegal,2020-03-08,4,0,0,0,JHU
Senegal,2020-03-09,4,0,0,0,JHU
Senegal,2020-03-10,4,0,0,0,JHU
Senegal,2020-03-12,4,0,0,0,JHU
Senegal,2020-03-13,10,6,0,0,JHU
Senegal,2020-03-14,10,0,0,0,JHU
Senegal,2020-03-15,24,14,0,0,JHU
Senegal,2020-03-16,24,0,0,0,JHU
Senegal,2020-03-17,26,2,0,0,JHU
Senegal,2020-03-18,31,5,0,0,JHU
Senegal,2020-03-19,31,0,0,0,JHU
Senegal,2020-03-20,38,7,0,0,JHU
Senegal,2020-03-21,47,9,0,0,JHU
Senegal,2020-03-22,67,20,0,0,JHU
Senegal,2020-03-23,79,12,0,0,JHU
Senegal,2020-03-24,86,7,0,0,JHU
Senegal,2020-03-26,99,13,NA,NA,worldometers
Serbia,2020-03-07,1,0,0,0,JHU
Serbia,2020-03-08,1,0,0,0,JHU
Serbia,2020-03-09,1,0,0,0,JHU
Serbia,2020-03-10,5,4,0,0,JHU
Serbia,2020-03-12,19,14,0,0,JHU
Serbia,2020-03-13,35,16,0,0,JHU
Serbia,2020-03-14,46,11,0,0,JHU
Serbia,2020-03-15,48,2,0,0,JHU
Serbia,2020-03-16,55,7,0,0,JHU
Serbia,2020-03-17,65,10,0,0,JHU
Serbia,2020-03-18,83,18,0,0,JHU
Serbia,2020-03-19,103,20,0,0,JHU
Serbia,2020-03-20,135,32,1,1,JHU
Serbia,2020-03-21,171,36,1,0,JHU
Serbia,2020-03-22,222,51,2,1,JHU
Serbia,2020-03-23,249,27,3,1,JHU
Serbia,2020-03-24,303,54,3,0,JHU
Serbia,2020-03-26,384,81,4,1,worldometers
Seychelles,2020-03-15,2,0,0,0,JHU
Seychelles,2020-03-16,3,1,0,0,JHU
Seychelles,2020-03-17,4,1,0,0,JHU
Seychelles,2020-03-18,4,0,0,0,JHU
Seychelles,2020-03-19,6,2,0,0,JHU
Seychelles,2020-03-20,7,1,0,0,JHU
Seychelles,2020-03-21,7,0,0,0,JHU
Seychelles,2020-03-22,7,0,0,0,JHU
Seychelles,2020-03-23,7,0,0,0,JHU
Seychelles,2020-03-24,7,0,0,0,JHU
Seychelles,2020-03-26,7,0,NA,NA,worldometers
Singapore,2020-01-24,3,2,0,0,JHU
Singapore,2020-01-25,3,0,0,0,JHU
Singapore,2020-01-26,4,1,0,0,JHU
Singapore,2020-01-27,5,1,0,0,JHU
Singapore,2020-01-28,7,2,0,0,JHU
Singapore,2020-01-29,7,0,0,0,JHU
Singapore,2020-01-30,10,3,0,0,JHU
Singapore,2020-01-31,13,3,0,0,JHU
Singapore,2020-02-01,16,3,0,0,JHU
Singapore,2020-02-02,18,2,0,0,JHU
Singapore,2020-02-03,18,0,0,0,JHU
Singapore,2020-02-04,24,6,0,0,JHU
Singapore,2020-02-05,28,4,0,0,JHU
Singapore,2020-02-06,28,0,0,0,JHU
Singapore,2020-02-07,30,2,0,0,JHU
Singapore,2020-02-08,33,3,0,0,JHU
Singapore,2020-02-09,40,7,0,0,JHU
Singapore,2020-02-10,45,5,0,0,JHU
Singapore,2020-02-11,47,2,0,0,JHU
Singapore,2020-02-12,50,3,0,0,JHU
Singapore,2020-02-13,58,8,0,0,JHU
Singapore,2020-02-14,67,9,0,0,JHU
Singapore,2020-02-15,72,5,0,0,JHU
Singapore,2020-02-16,75,3,0,0,JHU
Singapore,2020-02-17,77,2,0,0,JHU
Singapore,2020-02-18,81,4,0,0,JHU
Singapore,2020-02-19,84,3,0,0,JHU
Singapore,2020-02-20,84,0,0,0,JHU
Singapore,2020-02-21,85,1,0,0,JHU
Singapore,2020-02-22,85,0,0,0,JHU
Singapore,2020-02-23,89,4,0,0,JHU
Singapore,2020-02-24,89,0,0,0,JHU
Singapore,2020-02-25,91,2,0,0,JHU
Singapore,2020-02-26,93,2,0,0,JHU
Singapore,2020-02-27,93,0,0,0,JHU
Singapore,2020-02-28,93,0,0,0,JHU
Singapore,2020-02-29,102,9,0,0,JHU
Singapore,2020-03-01,106,4,0,0,JHU
Singapore,2020-03-02,108,2,0,0,JHU
Singapore,2020-03-03,110,2,0,0,JHU
Singapore,2020-03-04,110,0,0,0,JHU
Singapore,2020-03-05,117,7,0,0,JHU
Singapore,2020-03-06,130,13,0,0,JHU
Singapore,2020-03-07,138,8,0,0,JHU
Singapore,2020-03-08,150,12,0,0,JHU
Singapore,2020-03-09,150,0,0,0,JHU
Singapore,2020-03-10,160,10,0,0,JHU
Singapore,2020-03-12,178,18,0,0,JHU
Singapore,2020-03-13,200,22,0,0,JHU
Singapore,2020-03-14,212,12,0,0,JHU
Singapore,2020-03-15,226,14,0,0,JHU
Singapore,2020-03-16,243,17,0,0,JHU
Singapore,2020-03-17,266,23,0,0,JHU
Singapore,2020-03-18,313,47,0,0,JHU
Singapore,2020-03-19,345,32,0,0,JHU
Singapore,2020-03-20,385,40,0,0,JHU
Singapore,2020-03-21,432,47,2,2,JHU
Singapore,2020-03-22,455,23,2,0,JHU
Singapore,2020-03-23,509,54,2,0,JHU
Singapore,2020-03-24,558,49,2,0,JHU
Singapore,2020-03-26,631,73,2,0,worldometers
Slovakia,2020-03-07,1,0,0,0,JHU
Slovakia,2020-03-08,3,2,0,0,JHU
Slovakia,2020-03-09,3,0,0,0,JHU
Slovakia,2020-03-10,7,4,0,0,JHU
Slovakia,2020-03-12,16,9,0,0,JHU
Slovakia,2020-03-13,32,16,0,0,JHU
Slovakia,2020-03-14,44,12,0,0,JHU
Slovakia,2020-03-15,54,10,0,0,JHU
Slovakia,2020-03-16,63,9,0,0,JHU
Slovakia,2020-03-17,72,9,0,0,JHU
Slovakia,2020-03-18,105,33,1,1,JHU
Slovakia,2020-03-19,123,18,1,0,JHU
Slovakia,2020-03-20,137,14,1,0,JHU
Slovakia,2020-03-21,178,41,1,0,JHU
Slovakia,2020-03-22,185,7,1,0,JHU
Slovakia,2020-03-23,186,1,0,-1,JHU
Slovakia,2020-03-24,204,18,0,0,JHU
Slovakia,2020-03-26,216,12,NA,NA,worldometers
Slovenia,2020-03-06,7,5,0,0,JHU
Slovenia,2020-03-07,7,0,0,0,JHU
Slovenia,2020-03-08,16,9,0,0,JHU
Slovenia,2020-03-09,16,0,0,0,JHU
Slovenia,2020-03-10,31,15,0,0,JHU
Slovenia,2020-03-12,89,58,0,0,JHU
Slovenia,2020-03-13,141,52,0,0,JHU
Slovenia,2020-03-14,181,40,1,1,JHU
Slovenia,2020-03-15,219,38,1,0,JHU
Slovenia,2020-03-16,253,34,1,0,JHU
Slovenia,2020-03-17,275,22,1,0,JHU
Slovenia,2020-03-18,275,0,1,0,JHU
Slovenia,2020-03-19,286,11,1,0,JHU
Slovenia,2020-03-20,341,55,1,0,JHU
Slovenia,2020-03-21,383,42,1,0,JHU
Slovenia,2020-03-22,414,31,2,1,JHU
Slovenia,2020-03-23,442,28,3,1,JHU
Slovenia,2020-03-24,480,38,4,1,JHU
Slovenia,2020-03-26,528,48,5,1,worldometers
Somalia,2020-03-17,1,0,0,0,JHU
Somalia,2020-03-18,1,0,0,0,JHU
Somalia,2020-03-19,1,0,0,0,JHU
Somalia,2020-03-20,1,0,0,0,JHU
Somalia,2020-03-21,1,0,0,0,JHU
Somalia,2020-03-22,1,0,0,0,JHU
Somalia,2020-03-23,1,0,0,0,JHU
Somalia,2020-03-24,1,0,0,0,JHU
Somalia,2020-03-26,1,0,NA,NA,worldometers
South Africa,2020-03-06,1,0,0,0,JHU
South Africa,2020-03-07,1,0,0,0,JHU
South Africa,2020-03-08,3,2,0,0,JHU
South Africa,2020-03-09,3,0,0,0,JHU
South Africa,2020-03-10,7,4,0,0,JHU
South Africa,2020-03-12,17,10,0,0,JHU
South Africa,2020-03-13,24,7,0,0,JHU
South Africa,2020-03-14,38,14,0,0,JHU
South Africa,2020-03-15,51,13,0,0,JHU
South Africa,2020-03-16,62,11,0,0,JHU
South Africa,2020-03-17,62,0,0,0,JHU
South Africa,2020-03-18,116,54,0,0,JHU
South Africa,2020-03-19,150,34,0,0,JHU
South Africa,2020-03-20,202,52,0,0,JHU
South Africa,2020-03-21,240,38,0,0,JHU
South Africa,2020-03-22,274,34,0,0,JHU
South Africa,2020-03-23,402,128,0,0,JHU
South Africa,2020-03-24,554,152,0,0,JHU
South Africa,2020-03-26,709,155,NA,NA,worldometers
South Korea,2020-01-23,1,0,0,0,JHU
South Korea,2020-01-24,2,1,0,0,JHU
South Korea,2020-01-25,2,0,0,0,JHU
South Korea,2020-01-26,3,1,0,0,JHU
South Korea,2020-01-27,4,1,0,0,JHU
South Korea,2020-01-28,4,0,0,0,JHU
South Korea,2020-01-29,4,0,0,0,JHU
South Korea,2020-01-30,4,0,0,0,JHU
South Korea,2020-01-31,11,7,0,0,JHU
South Korea,2020-02-01,12,1,0,0,JHU
South Korea,2020-02-02,15,3,0,0,JHU
South Korea,2020-02-03,15,0,0,0,JHU
South Korea,2020-02-04,16,1,0,0,JHU
South Korea,2020-02-05,19,3,0,0,JHU
South Korea,2020-02-06,23,4,0,0,JHU
South Korea,2020-02-07,24,1,0,0,JHU
South Korea,2020-02-08,24,0,0,0,JHU
South Korea,2020-02-09,25,1,0,0,JHU
South Korea,2020-02-10,27,2,0,0,JHU
South Korea,2020-02-11,28,1,0,0,JHU
South Korea,2020-02-12,28,0,0,0,JHU
South Korea,2020-02-13,28,0,0,0,JHU
South Korea,2020-02-14,28,0,0,0,JHU
South Korea,2020-02-15,28,0,0,0,JHU
South Korea,2020-02-16,29,1,0,0,JHU
South Korea,2020-02-17,30,1,0,0,JHU
South Korea,2020-02-18,31,1,0,0,JHU
South Korea,2020-02-19,31,0,0,0,JHU
South Korea,2020-02-20,104,73,1,1,JHU
South Korea,2020-02-21,204,100,2,1,JHU
South Korea,2020-02-22,433,229,2,0,JHU
South Korea,2020-02-23,602,169,6,4,JHU
South Korea,2020-02-24,833,231,8,2,JHU
South Korea,2020-02-25,977,144,10,2,JHU
South Korea,2020-02-26,1261,284,12,2,JHU
South Korea,2020-02-27,1766,505,13,1,JHU
South Korea,2020-02-28,2337,571,13,0,JHU
South Korea,2020-02-29,3150,813,16,3,JHU
South Korea,2020-03-01,3736,586,17,1,JHU
South Korea,2020-03-02,4335,599,28,11,JHU
South Korea,2020-03-03,5186,851,28,0,JHU
South Korea,2020-03-04,5621,435,35,7,JHU
South Korea,2020-03-05,6088,467,35,0,JHU
South Korea,2020-03-06,6593,505,42,7,JHU
South Korea,2020-03-07,7041,448,44,2,JHU
South Korea,2020-03-08,7314,273,50,6,JHU
South Korea,2020-03-09,7478,164,53,3,JHU
South Korea,2020-03-12,7869,391,66,13,JHU
South Korea,2020-03-13,7979,110,66,0,JHU
South Korea,2020-03-14,8086,107,72,6,JHU
South Korea,2020-03-15,8162,76,75,3,JHU
South Korea,2020-03-16,8236,74,75,0,JHU
South Korea,2020-03-17,8320,84,81,6,JHU
South Korea,2020-03-18,8413,93,84,3,JHU
South Korea,2020-03-19,8565,152,91,7,JHU
South Korea,2020-03-20,8652,87,94,3,JHU
South Korea,2020-03-21,8799,147,102,8,JHU
South Korea,2020-03-22,8897,98,104,2,JHU
South Korea,2020-03-23,8961,64,111,7,JHU
South Korea,2020-03-24,9037,76,120,9,JHU
South Korea,2020-03-26,9137,100,126,6,worldometers
Spain,2020-02-02,1,0,0,0,JHU
Spain,2020-02-03,1,0,0,0,JHU
Spain,2020-02-04,1,0,0,0,JHU
Spain,2020-02-05,1,0,0,0,JHU
Spain,2020-02-06,1,0,0,0,JHU
Spain,2020-02-07,1,0,0,0,JHU
Spain,2020-02-08,1,0,0,0,JHU
Spain,2020-02-09,2,1,0,0,JHU
Spain,2020-02-10,2,0,0,0,JHU
Spain,2020-02-11,2,0,0,0,JHU
Spain,2020-02-12,2,0,0,0,JHU
Spain,2020-02-13,2,0,0,0,JHU
Spain,2020-02-14,2,0,0,0,JHU
Spain,2020-02-15,2,0,0,0,JHU
Spain,2020-02-16,2,0,0,0,JHU
Spain,2020-02-17,2,0,0,0,JHU
Spain,2020-02-18,2,0,0,0,JHU
Spain,2020-02-19,2,0,0,0,JHU
Spain,2020-02-20,2,0,0,0,JHU
Spain,2020-02-21,2,0,0,0,JHU
Spain,2020-02-22,2,0,0,0,JHU
Spain,2020-02-23,2,0,0,0,JHU
Spain,2020-02-24,2,0,0,0,JHU
Spain,2020-02-25,6,4,0,0,JHU
Spain,2020-02-26,13,7,0,0,JHU
Spain,2020-02-27,15,2,0,0,JHU
Spain,2020-02-28,32,17,0,0,JHU
Spain,2020-02-29,45,13,0,0,JHU
Spain,2020-03-01,84,39,0,0,JHU
Spain,2020-03-02,120,36,0,0,JHU
Spain,2020-03-03,165,45,1,1,JHU
Spain,2020-03-04,222,57,2,1,JHU
Spain,2020-03-05,259,37,3,1,JHU
Spain,2020-03-06,400,141,5,2,JHU
Spain,2020-03-07,500,100,10,5,JHU
Spain,2020-03-08,673,173,17,7,JHU
Spain,2020-03-09,1073,400,28,11,JHU
Spain,2020-03-10,1695,622,35,7,JHU
Spain,2020-03-12,2277,582,55,20,JHU
Spain,2020-03-13,5232,2955,133,78,JHU
Spain,2020-03-14,6391,1159,195,62,JHU
Spain,2020-03-15,7798,1407,289,94,JHU
Spain,2020-03-16,9942,2144,342,53,JHU
