country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
China,2020-03-18,81102,44,3241,11,JHU
China,2020-03-19,81156,54,3249,8,JHU
China,2020-03-20,81250,94,3253,4,JHU
China,2020-03-21,81305,55,3259,6,JHU
China,2020-03-22,81435,130,3274,15,JHU
China,2020-03-23,81498,63,3274,0,JHU
China,2020-03-24,81591,93,3281,7,JHU
China,2020-03-25,81661,70,3285,4,JHU
China,2020-03-26,81782,121,3291,6,JHU
China,2020-03-27,81897,115,3296,5,JHU
China,2020-03-28,81999,102,3299,3,JHU
China,2020-03-29,82122,123,3304,5,JHU
China,2020-03-30,82198,76,3308,4,JHU
China,2020-03-31,82279,81,3309,1,JHU
China,2020-04-01,82361,82,3316,7,JHU
China,2020-04-02,82432,71,3322,6,JHU
China,2020-04-03,82511,79,3326,4,JHU
China,2020-04-04,82543,32,3330,4,JHU
China,2020-04-05,82602,59,3333,3,JHU
China,2020-04-06,82665,63,3335,2,JHU
China,2020-04-07,82718,53,3335,0,JHU
China,2020-04-08,82809,91,3337,2,JHU
China,2020-04-09,82883,74,3339,2,JHU
China,2020-04-10,82941,58,3340,1,JHU
China,2020-04-11,83014,73,3343,3,JHU
China,2020-04-12,83134,120,3343,0,JHU
China,2020-04-13,83213,79,3345,2,JHU
China,2020-04-14,82249,-964,3341,-4,worldometers
Colombia,2020-01-23,0,0,0,0,JHU
Colombia,2020-01-24,0,0,0,0,JHU
Colombia,2020-01-25,0,0,0,0,JHU
Colombia,2020-01-26,0,0,0,0,JHU
Colombia,2020-01-27,0,0,0,0,JHU
Colombia,2020-01-28,0,0,0,0,JHU
Colombia,2020-01-29,0,0,0,0,JHU
Colombia,2020-01-30,0,0,0,0,JHU
Colombia,2020-01-31,0,0,0,0,JHU
Colombia,2020-02-01,0,0,0,0,JHU
Colombia,2020-02-02,0,0,0,0,JHU
Colombia,2020-02-03,0,0,0,0,JHU
Colombia,2020-02-04,0,0,0,0,JHU
Colombia,2020-02-05,0,0,0,0,JHU
Colombia,2020-02-06,0,0,0,0,JHU
Colombia,2020-02-07,0,0,0,0,JHU
Colombia,2020-02-08,0,0,0,0,JHU
Colombia,2020-02-09,0,0,0,0,JHU
Colombia,2020-02-10,0,0,0,0,JHU
Colombia,2020-02-11,0,0,0,0,JHU
Colombia,2020-02-12,0,0,0,0,JHU
Colombia,2020-02-13,0,0,0,0,JHU
Colombia,2020-02-14,0,0,0,0,JHU
Colombia,2020-02-15,0,0,0,0,JHU
Colombia,2020-02-16,0,0,0,0,JHU
Colombia,2020-02-17,0,0,0,0,JHU
Colombia,2020-02-18,0,0,0,0,JHU
Colombia,2020-02-19,0,0,0,0,JHU
Colombia,2020-02-20,0,0,0,0,JHU
Colombia,2020-02-21,0,0,0,0,JHU
Colombia,2020-02-22,0,0,0,0,JHU
Colombia,2020-02-23,0,0,0,0,JHU
Colombia,2020-02-24,0,0,0,0,JHU
Colombia,2020-02-25,0,0,0,0,JHU
Colombia,2020-02-26,0,0,0,0,JHU
Colombia,2020-02-27,0,0,0,0,JHU
Colombia,2020-02-28,0,0,0,0,JHU
Colombia,2020-02-29,0,0,0,0,JHU
Colombia,2020-03-01,0,0,0,0,JHU
Colombia,2020-03-02,0,0,0,0,JHU
Colombia,2020-03-03,0,0,0,0,JHU
Colombia,2020-03-04,0,0,0,0,JHU
Colombia,2020-03-05,0,0,0,0,JHU
Colombia,2020-03-06,1,1,0,0,JHU
Colombia,2020-03-07,1,0,0,0,JHU
Colombia,2020-03-08,1,0,0,0,JHU
Colombia,2020-03-09,1,0,0,0,JHU
Colombia,2020-03-10,3,2,0,0,JHU
Colombia,2020-03-12,9,6,0,0,JHU
Colombia,2020-03-13,13,4,0,0,JHU
Colombia,2020-03-14,22,9,0,0,JHU
Colombia,2020-03-15,34,12,0,0,JHU
Colombia,2020-03-16,54,20,0,0,JHU
Colombia,2020-03-17,65,11,0,0,JHU
Colombia,2020-03-18,93,28,0,0,JHU
Colombia,2020-03-19,102,9,0,0,JHU
Colombia,2020-03-20,128,26,0,0,JHU
Colombia,2020-03-21,196,68,0,0,JHU
Colombia,2020-03-22,231,35,2,2,JHU
Colombia,2020-03-23,277,46,3,1,JHU
Colombia,2020-03-24,378,101,3,0,JHU
Colombia,2020-03-25,470,92,4,1,JHU
Colombia,2020-03-26,491,21,6,2,JHU
Colombia,2020-03-27,539,48,6,0,JHU
Colombia,2020-03-28,608,69,6,0,JHU
Colombia,2020-03-29,702,94,10,4,JHU
Colombia,2020-03-30,798,96,12,2,JHU
Colombia,2020-03-31,906,108,16,4,JHU
Colombia,2020-04-01,1065,159,17,1,JHU
Colombia,2020-04-02,1161,96,19,2,JHU
Colombia,2020-04-03,1267,106,25,6,JHU
Colombia,2020-04-04,1406,139,32,7,JHU
Colombia,2020-04-05,1485,79,35,3,JHU
Colombia,2020-04-06,1579,94,46,11,JHU
Colombia,2020-04-07,1780,201,50,4,JHU
Colombia,2020-04-08,2054,274,54,4,JHU
Colombia,2020-04-09,2223,169,69,15,JHU
Colombia,2020-04-10,2473,250,80,11,JHU
Colombia,2020-04-11,2709,236,100,20,JHU
Colombia,2020-04-12,2776,67,109,9,JHU
Colombia,2020-04-13,2852,76,112,3,JHU
Colombia,2020-04-14,2852,0,112,0,worldometers
Congo (Brazzaville),2020-01-23,0,0,0,0,JHU
Congo (Brazzaville),2020-01-24,0,0,0,0,JHU
Congo (Brazzaville),2020-01-25,0,0,0,0,JHU
Congo (Brazzaville),2020-01-26,0,0,0,0,JHU
Congo (Brazzaville),2020-01-27,0,0,0,0,JHU
Congo (Brazzaville),2020-01-28,0,0,0,0,JHU
Congo (Brazzaville),2020-01-29,0,0,0,0,JHU
Congo (Brazzaville),2020-01-30,0,0,0,0,JHU
Congo (Brazzaville),2020-01-31,0,0,0,0,JHU
Congo (Brazzaville),2020-02-01,0,0,0,0,JHU
Congo (Brazzaville),2020-02-02,0,0,0,0,JHU
Congo (Brazzaville),2020-02-03,0,0,0,0,JHU
Congo (Brazzaville),2020-02-04,0,0,0,0,JHU
Congo (Brazzaville),2020-02-05,0,0,0,0,JHU
Congo (Brazzaville),2020-02-06,0,0,0,0,JHU
Congo (Brazzaville),2020-02-07,0,0,0,0,JHU
Congo (Brazzaville),2020-02-08,0,0,0,0,JHU
Congo (Brazzaville),2020-02-09,0,0,0,0,JHU
Congo (Brazzaville),2020-02-10,0,0,0,0,JHU
Congo (Brazzaville),2020-02-11,0,0,0,0,JHU
Congo (Brazzaville),2020-02-12,0,0,0,0,JHU
Congo (Brazzaville),2020-02-13,0,0,0,0,JHU
Congo (Brazzaville),2020-02-14,0,0,0,0,JHU
Congo (Brazzaville),2020-02-15,0,0,0,0,JHU
Congo (Brazzaville),2020-02-16,0,0,0,0,JHU
Congo (Brazzaville),2020-02-17,0,0,0,0,JHU
Congo (Brazzaville),2020-02-18,0,0,0,0,JHU
Congo (Brazzaville),2020-02-19,0,0,0,0,JHU
Congo (Brazzaville),2020-02-20,0,0,0,0,JHU
Congo (Brazzaville),2020-02-21,0,0,0,0,JHU
Congo (Brazzaville),2020-02-22,0,0,0,0,JHU
Congo (Brazzaville),2020-02-23,0,0,0,0,JHU
Congo (Brazzaville),2020-02-24,0,0,0,0,JHU
Congo (Brazzaville),2020-02-25,0,0,0,0,JHU
Congo (Brazzaville),2020-02-26,0,0,0,0,JHU
Congo (Brazzaville),2020-02-27,0,0,0,0,JHU
Congo (Brazzaville),2020-02-28,0,0,0,0,JHU
Congo (Brazzaville),2020-02-29,0,0,0,0,JHU
Congo (Brazzaville),2020-03-01,0,0,0,0,JHU
Congo (Brazzaville),2020-03-02,0,0,0,0,JHU
Congo (Brazzaville),2020-03-03,0,0,0,0,JHU
Congo (Brazzaville),2020-03-04,0,0,0,0,JHU
Congo (Brazzaville),2020-03-05,0,0,0,0,JHU
Congo (Brazzaville),2020-03-06,0,0,0,0,JHU
Congo (Brazzaville),2020-03-07,0,0,0,0,JHU
Congo (Brazzaville),2020-03-08,0,0,0,0,JHU
Congo (Brazzaville),2020-03-09,0,0,0,0,JHU
Congo (Brazzaville),2020-03-10,0,0,0,0,JHU
Congo (Brazzaville),2020-03-12,0,0,0,0,JHU
Congo (Brazzaville),2020-03-13,0,0,0,0,JHU
Congo (Brazzaville),2020-03-14,0,0,0,0,JHU
Congo (Brazzaville),2020-03-15,1,1,0,0,JHU
Congo (Brazzaville),2020-03-16,1,0,0,0,JHU
Congo (Brazzaville),2020-03-17,1,0,0,0,JHU
Congo (Brazzaville),2020-03-18,1,0,0,0,JHU
Congo (Brazzaville),2020-03-19,3,2,0,0,JHU
Congo (Brazzaville),2020-03-20,3,0,0,0,JHU
Congo (Brazzaville),2020-03-21,3,0,0,0,JHU
Congo (Brazzaville),2020-03-22,3,0,0,0,JHU
Congo (Brazzaville),2020-03-23,4,1,0,0,JHU
Congo (Brazzaville),2020-03-24,4,0,0,0,JHU
Congo (Brazzaville),2020-03-25,4,0,0,0,JHU
Congo (Brazzaville),2020-03-26,4,0,0,0,JHU
Congo (Brazzaville),2020-03-27,4,0,0,0,JHU
Congo (Brazzaville),2020-03-28,4,0,0,0,JHU
Congo (Brazzaville),2020-03-29,19,15,0,0,JHU
Congo (Brazzaville),2020-03-30,19,0,0,0,JHU
Congo (Brazzaville),2020-03-31,19,0,0,0,JHU
Congo (Brazzaville),2020-04-01,19,0,0,0,JHU
Congo (Brazzaville),2020-04-02,22,3,2,2,JHU
Congo (Brazzaville),2020-04-03,22,0,2,0,JHU
Congo (Brazzaville),2020-04-04,22,0,2,0,JHU
Congo (Brazzaville),2020-04-05,45,23,5,3,JHU
Congo (Brazzaville),2020-04-06,45,0,5,0,JHU
Congo (Brazzaville),2020-04-07,45,0,5,0,JHU
Congo (Brazzaville),2020-04-08,45,0,5,0,JHU
Congo (Brazzaville),2020-04-09,60,15,5,0,JHU
Congo (Brazzaville),2020-04-10,60,0,5,0,JHU
Congo (Brazzaville),2020-04-11,60,0,5,0,JHU
Congo (Brazzaville),2020-04-12,60,0,5,0,JHU
Congo (Brazzaville),2020-04-13,60,0,5,0,JHU
Congo (Kinshasa),2020-01-23,0,0,0,0,JHU
Congo (Kinshasa),2020-01-24,0,0,0,0,JHU
Congo (Kinshasa),2020-01-25,0,0,0,0,JHU
Congo (Kinshasa),2020-01-26,0,0,0,0,JHU
Congo (Kinshasa),2020-01-27,0,0,0,0,JHU
Congo (Kinshasa),2020-01-28,0,0,0,0,JHU
Congo (Kinshasa),2020-01-29,0,0,0,0,JHU
Congo (Kinshasa),2020-01-30,0,0,0,0,JHU
Congo (Kinshasa),2020-01-31,0,0,0,0,JHU
Congo (Kinshasa),2020-02-01,0,0,0,0,JHU
Congo (Kinshasa),2020-02-02,0,0,0,0,JHU
Congo (Kinshasa),2020-02-03,0,0,0,0,JHU
Congo (Kinshasa),2020-02-04,0,0,0,0,JHU
Congo (Kinshasa),2020-02-05,0,0,0,0,JHU
Congo (Kinshasa),2020-02-06,0,0,0,0,JHU
Congo (Kinshasa),2020-02-07,0,0,0,0,JHU
Congo (Kinshasa),2020-02-08,0,0,0,0,JHU
Congo (Kinshasa),2020-02-09,0,0,0,0,JHU
Congo (Kinshasa),2020-02-10,0,0,0,0,JHU
Congo (Kinshasa),2020-02-11,0,0,0,0,JHU
Congo (Kinshasa),2020-02-12,0,0,0,0,JHU
Congo (Kinshasa),2020-02-13,0,0,0,0,JHU
Congo (Kinshasa),2020-02-14,0,0,0,0,JHU
Congo (Kinshasa),2020-02-15,0,0,0,0,JHU
Congo (Kinshasa),2020-02-16,0,0,0,0,JHU
Congo (Kinshasa),2020-02-17,0,0,0,0,JHU
Congo (Kinshasa),2020-02-18,0,0,0,0,JHU
Congo (Kinshasa),2020-02-19,0,0,0,0,JHU
Congo (Kinshasa),2020-02-20,0,0,0,0,JHU
Congo (Kinshasa),2020-02-21,0,0,0,0,JHU
Congo (Kinshasa),2020-02-22,0,0,0,0,JHU
Congo (Kinshasa),2020-02-23,0,0,0,0,JHU
Congo (Kinshasa),2020-02-24,0,0,0,0,JHU
Congo (Kinshasa),2020-02-25,0,0,0,0,JHU
Congo (Kinshasa),2020-02-26,0,0,0,0,JHU
Congo (Kinshasa),2020-02-27,0,0,0,0,JHU
Congo (Kinshasa),2020-02-28,0,0,0,0,JHU
Congo (Kinshasa),2020-02-29,0,0,0,0,JHU
Congo (Kinshasa),2020-03-01,0,0,0,0,JHU
Congo (Kinshasa),2020-03-02,0,0,0,0,JHU
Congo (Kinshasa),2020-03-03,0,0,0,0,JHU
Congo (Kinshasa),2020-03-04,0,0,0,0,JHU
Congo (Kinshasa),2020-03-05,0,0,0,0,JHU
Congo (Kinshasa),2020-03-06,0,0,0,0,JHU
Congo (Kinshasa),2020-03-07,0,0,0,0,JHU
Congo (Kinshasa),2020-03-08,0,0,0,0,JHU
Congo (Kinshasa),2020-03-09,0,0,0,0,JHU
Congo (Kinshasa),2020-03-10,0,0,0,0,JHU
Congo (Kinshasa),2020-03-12,1,1,0,0,JHU
Congo (Kinshasa),2020-03-13,2,1,0,0,JHU
Congo (Kinshasa),2020-03-14,2,0,0,0,JHU
Congo (Kinshasa),2020-03-15,2,0,0,0,JHU
Congo (Kinshasa),2020-03-16,2,0,0,0,JHU
Congo (Kinshasa),2020-03-17,3,1,0,0,JHU
Congo (Kinshasa),2020-03-18,4,1,0,0,JHU
Congo (Kinshasa),2020-03-19,14,10,0,0,JHU
Congo (Kinshasa),2020-03-20,18,4,0,0,JHU
Congo (Kinshasa),2020-03-21,23,5,1,1,JHU
Congo (Kinshasa),2020-03-22,30,7,1,0,JHU
Congo (Kinshasa),2020-03-23,36,6,1,0,JHU
Congo (Kinshasa),2020-03-24,45,9,2,1,JHU
Congo (Kinshasa),2020-03-25,48,3,2,0,JHU
Congo (Kinshasa),2020-03-26,51,3,3,1,JHU
Congo (Kinshasa),2020-03-27,51,0,3,0,JHU
Congo (Kinshasa),2020-03-28,65,14,6,3,JHU
Congo (Kinshasa),2020-03-29,65,0,6,0,JHU
Congo (Kinshasa),2020-03-30,81,16,8,2,JHU
Congo (Kinshasa),2020-03-31,98,17,8,0,JHU
Congo (Kinshasa),2020-04-01,109,11,9,1,JHU
Congo (Kinshasa),2020-04-02,134,25,13,4,JHU
Congo (Kinshasa),2020-04-03,134,0,13,0,JHU
Congo (Kinshasa),2020-04-04,154,20,18,5,JHU
Congo (Kinshasa),2020-04-05,154,0,18,0,JHU
Congo (Kinshasa),2020-04-06,161,7,18,0,JHU
Congo (Kinshasa),2020-04-07,180,19,18,0,JHU
Congo (Kinshasa),2020-04-08,180,0,18,0,JHU
Congo (Kinshasa),2020-04-09,180,0,18,0,JHU
Congo (Kinshasa),2020-04-10,215,35,20,2,JHU
Congo (Kinshasa),2020-04-11,223,8,20,0,JHU
Congo (Kinshasa),2020-04-12,234,11,20,0,JHU
Congo (Kinshasa),2020-04-13,235,1,20,0,JHU
Costa Rica,2020-01-23,0,0,0,0,JHU
Costa Rica,2020-01-24,0,0,0,0,JHU
Costa Rica,2020-01-25,0,0,0,0,JHU
Costa Rica,2020-01-26,0,0,0,0,JHU
Costa Rica,2020-01-27,0,0,0,0,JHU
Costa Rica,2020-01-28,0,0,0,0,JHU
Costa Rica,2020-01-29,0,0,0,0,JHU
Costa Rica,2020-01-30,0,0,0,0,JHU
Costa Rica,2020-01-31,0,0,0,0,JHU
Costa Rica,2020-02-01,0,0,0,0,JHU
Costa Rica,2020-02-02,0,0,0,0,JHU
Costa Rica,2020-02-03,0,0,0,0,JHU
Costa Rica,2020-02-04,0,0,0,0,JHU
Costa Rica,2020-02-05,0,0,0,0,JHU
Costa Rica,2020-02-06,0,0,0,0,JHU
Costa Rica,2020-02-07,0,0,0,0,JHU
Costa Rica,2020-02-08,0,0,0,0,JHU
Costa Rica,2020-02-09,0,0,0,0,JHU
Costa Rica,2020-02-10,0,0,0,0,JHU
Costa Rica,2020-02-11,0,0,0,0,JHU
Costa Rica,2020-02-12,0,0,0,0,JHU
Costa Rica,2020-02-13,0,0,0,0,JHU
Costa Rica,2020-02-14,0,0,0,0,JHU
Costa Rica,2020-02-15,0,0,0,0,JHU
Costa Rica,2020-02-16,0,0,0,0,JHU
Costa Rica,2020-02-17,0,0,0,0,JHU
Costa Rica,2020-02-18,0,0,0,0,JHU
Costa Rica,2020-02-19,0,0,0,0,JHU
Costa Rica,2020-02-20,0,0,0,0,JHU
Costa Rica,2020-02-21,0,0,0,0,JHU
Costa Rica,2020-02-22,0,0,0,0,JHU
Costa Rica,2020-02-23,0,0,0,0,JHU
Costa Rica,2020-02-24,0,0,0,0,JHU
Costa Rica,2020-02-25,0,0,0,0,JHU
Costa Rica,2020-02-26,0,0,0,0,JHU
Costa Rica,2020-02-27,0,0,0,0,JHU
Costa Rica,2020-02-28,0,0,0,0,JHU
Costa Rica,2020-02-29,0,0,0,0,JHU
Costa Rica,2020-03-01,0,0,0,0,JHU
Costa Rica,2020-03-02,0,0,0,0,JHU
Costa Rica,2020-03-03,0,0,0,0,JHU
Costa Rica,2020-03-04,0,0,0,0,JHU
Costa Rica,2020-03-05,0,0,0,0,JHU
Costa Rica,2020-03-06,1,1,0,0,JHU
Costa Rica,2020-03-07,1,0,0,0,JHU
Costa Rica,2020-03-08,5,4,0,0,JHU
Costa Rica,2020-03-09,9,4,0,0,JHU
Costa Rica,2020-03-10,9,0,0,0,JHU
Costa Rica,2020-03-12,22,13,0,0,JHU
Costa Rica,2020-03-13,23,1,0,0,JHU
Costa Rica,2020-03-14,26,3,0,0,JHU
Costa Rica,2020-03-15,27,1,0,0,JHU
Costa Rica,2020-03-16,35,8,0,0,JHU
Costa Rica,2020-03-17,41,6,0,0,JHU
Costa Rica,2020-03-18,50,9,0,0,JHU
Costa Rica,2020-03-19,69,19,1,1,JHU
Costa Rica,2020-03-20,89,20,1,0,JHU
Costa Rica,2020-03-21,117,28,2,1,JHU
Costa Rica,2020-03-22,134,17,2,0,JHU
Costa Rica,2020-03-23,158,24,2,0,JHU
Costa Rica,2020-03-24,177,19,2,0,JHU
Costa Rica,2020-03-25,201,24,2,0,JHU
Costa Rica,2020-03-26,231,30,2,0,JHU
Costa Rica,2020-03-27,263,32,2,0,JHU
Costa Rica,2020-03-28,295,32,2,0,JHU
Costa Rica,2020-03-29,314,19,2,0,JHU
Costa Rica,2020-03-30,330,16,2,0,JHU
Costa Rica,2020-03-31,347,17,2,0,JHU
Costa Rica,2020-04-01,375,28,2,0,JHU
Costa Rica,2020-04-02,396,21,2,0,JHU
Costa Rica,2020-04-03,416,20,2,0,JHU
Costa Rica,2020-04-04,435,19,2,0,JHU
Costa Rica,2020-04-05,454,19,2,0,JHU
Costa Rica,2020-04-06,467,13,2,0,JHU
Costa Rica,2020-04-07,483,16,2,0,JHU
Costa Rica,2020-04-08,502,19,3,1,JHU
Costa Rica,2020-04-09,539,37,3,0,JHU
Costa Rica,2020-04-10,558,19,3,0,JHU
Costa Rica,2020-04-11,577,19,3,0,JHU
Costa Rica,2020-04-12,595,18,3,0,JHU
Costa Rica,2020-04-13,612,17,3,0,JHU
Costa Rica,2020-04-14,612,0,3,0,worldometers
Côte d'Ivoire,2020-01-23,0,0,0,0,JHU
Côte d'Ivoire,2020-01-24,0,0,0,0,JHU
Côte d'Ivoire,2020-01-25,0,0,0,0,JHU
Côte d'Ivoire,2020-01-26,0,0,0,0,JHU
Côte d'Ivoire,2020-01-27,0,0,0,0,JHU
Côte d'Ivoire,2020-01-28,0,0,0,0,JHU
Côte d'Ivoire,2020-01-29,0,0,0,0,JHU
Côte d'Ivoire,2020-01-30,0,0,0,0,JHU
Côte d'Ivoire,2020-01-31,0,0,0,0,JHU
Côte d'Ivoire,2020-02-01,0,0,0,0,JHU
Côte d'Ivoire,2020-02-02,0,0,0,0,JHU
Côte d'Ivoire,2020-02-03,0,0,0,0,JHU
Côte d'Ivoire,2020-02-04,0,0,0,0,JHU
Côte d'Ivoire,2020-02-05,0,0,0,0,JHU
Côte d'Ivoire,2020-02-06,0,0,0,0,JHU
Côte d'Ivoire,2020-02-07,0,0,0,0,JHU
Côte d'Ivoire,2020-02-08,0,0,0,0,JHU
Côte d'Ivoire,2020-02-09,0,0,0,0,JHU
Côte d'Ivoire,2020-02-10,0,0,0,0,JHU
Côte d'Ivoire,2020-02-11,0,0,0,0,JHU
Côte d'Ivoire,2020-02-12,0,0,0,0,JHU
Côte d'Ivoire,2020-02-13,0,0,0,0,JHU
Côte d'Ivoire,2020-02-14,0,0,0,0,JHU
Côte d'Ivoire,2020-02-15,0,0,0,0,JHU
Côte d'Ivoire,2020-02-16,0,0,0,0,JHU
Côte d'Ivoire,2020-02-17,0,0,0,0,JHU
Côte d'Ivoire,2020-02-18,0,0,0,0,JHU
Côte d'Ivoire,2020-02-19,0,0,0,0,JHU
Côte d'Ivoire,2020-02-20,0,0,0,0,JHU
Côte d'Ivoire,2020-02-21,0,0,0,0,JHU
Côte d'Ivoire,2020-02-22,0,0,0,0,JHU
Côte d'Ivoire,2020-02-23,0,0,0,0,JHU
Côte d'Ivoire,2020-02-24,0,0,0,0,JHU
Côte d'Ivoire,2020-02-25,0,0,0,0,JHU
Côte d'Ivoire,2020-02-26,0,0,0,0,JHU
Côte d'Ivoire,2020-02-27,0,0,0,0,JHU
Côte d'Ivoire,2020-02-28,0,0,0,0,JHU
Côte d'Ivoire,2020-02-29,0,0,0,0,JHU
Côte d'Ivoire,2020-03-01,0,0,0,0,JHU
Côte d'Ivoire,2020-03-02,0,0,0,0,JHU
Côte d'Ivoire,2020-03-03,0,0,0,0,JHU
Côte d'Ivoire,2020-03-04,0,0,0,0,JHU
Côte d'Ivoire,2020-03-05,0,0,0,0,JHU
Côte d'Ivoire,2020-03-06,0,0,0,0,JHU
Côte d'Ivoire,2020-03-07,0,0,0,0,JHU
Côte d'Ivoire,2020-03-08,0,0,0,0,JHU
Côte d'Ivoire,2020-03-09,0,0,0,0,JHU
Côte d'Ivoire,2020-03-10,0,0,0,0,JHU
Côte d'Ivoire,2020-03-12,1,1,0,0,JHU
Côte d'Ivoire,2020-03-13,1,0,0,0,JHU
Côte d'Ivoire,2020-03-14,1,0,0,0,JHU
Côte d'Ivoire,2020-03-15,1,0,0,0,JHU
Côte d'Ivoire,2020-03-16,1,0,0,0,JHU
Côte d'Ivoire,2020-03-17,5,4,0,0,JHU
Côte d'Ivoire,2020-03-18,6,1,0,0,JHU
Côte d'Ivoire,2020-03-19,9,3,0,0,JHU
Côte d'Ivoire,2020-03-20,9,0,0,0,JHU
Côte d'Ivoire,2020-03-21,14,5,0,0,JHU
Côte d'Ivoire,2020-03-22,14,0,0,0,JHU
Côte d'Ivoire,2020-03-23,25,11,0,0,JHU
Côte d'Ivoire,2020-03-24,73,48,0,0,JHU
Côte d'Ivoire,2020-03-25,80,7,0,0,JHU
Côte d'Ivoire,2020-03-26,96,16,0,0,JHU
Côte d'Ivoire,2020-03-27,101,5,0,0,JHU
Côte d'Ivoire,2020-03-28,101,0,0,0,JHU
Côte d'Ivoire,2020-03-29,165,64,1,1,JHU
Côte d'Ivoire,2020-03-30,168,3,1,0,JHU
Côte d'Ivoire,2020-03-31,179,11,1,0,JHU
Côte d'Ivoire,2020-04-01,190,11,1,0,JHU
Côte d'Ivoire,2020-04-02,194,4,1,0,JHU
Côte d'Ivoire,2020-04-03,218,24,1,0,JHU
Côte d'Ivoire,2020-04-04,245,27,1,0,JHU
Côte d'Ivoire,2020-04-05,261,16,3,2,JHU
Côte d'Ivoire,2020-04-06,323,62,3,0,JHU
Côte d'Ivoire,2020-04-07,349,26,3,0,JHU
Côte d'Ivoire,2020-04-08,384,35,3,0,JHU
Côte d'Ivoire,2020-04-09,444,60,3,0,JHU
Côte d'Ivoire,2020-04-10,444,0,3,0,JHU
Côte d'Ivoire,2020-04-11,533,89,4,1,JHU
Côte d'Ivoire,2020-04-12,574,41,5,1,JHU
Côte d'Ivoire,2020-04-13,626,52,6,1,JHU
Croatia,2020-01-23,0,0,0,0,JHU
Croatia,2020-01-24,0,0,0,0,JHU
Croatia,2020-01-25,0,0,0,0,JHU
Croatia,2020-01-26,0,0,0,0,JHU
Croatia,2020-01-27,0,0,0,0,JHU
Croatia,2020-01-28,0,0,0,0,JHU
Croatia,2020-01-29,0,0,0,0,JHU
Croatia,2020-01-30,0,0,0,0,JHU
Croatia,2020-01-31,0,0,0,0,JHU
Croatia,2020-02-01,0,0,0,0,JHU
Croatia,2020-02-02,0,0,0,0,JHU
Croatia,2020-02-03,0,0,0,0,JHU
Croatia,2020-02-04,0,0,0,0,JHU
Croatia,2020-02-05,0,0,0,0,JHU
Croatia,2020-02-06,0,0,0,0,JHU
Croatia,2020-02-07,0,0,0,0,JHU
Croatia,2020-02-08,0,0,0,0,JHU
Croatia,2020-02-09,0,0,0,0,JHU
Croatia,2020-02-10,0,0,0,0,JHU
Croatia,2020-02-11,0,0,0,0,JHU
Croatia,2020-02-12,0,0,0,0,JHU
Croatia,2020-02-13,0,0,0,0,JHU
Croatia,2020-02-14,0,0,0,0,JHU
Croatia,2020-02-15,0,0,0,0,JHU
Croatia,2020-02-16,0,0,0,0,JHU
Croatia,2020-02-17,0,0,0,0,JHU
Croatia,2020-02-18,0,0,0,0,JHU
Croatia,2020-02-19,0,0,0,0,JHU
Croatia,2020-02-20,0,0,0,0,JHU
Croatia,2020-02-21,0,0,0,0,JHU
Croatia,2020-02-22,0,0,0,0,JHU
Croatia,2020-02-23,0,0,0,0,JHU
Croatia,2020-02-24,0,0,0,0,JHU
Croatia,2020-02-25,1,1,0,0,JHU
Croatia,2020-02-26,3,2,0,0,JHU
Croatia,2020-02-27,3,0,0,0,JHU
Croatia,2020-02-28,5,2,0,0,JHU
Croatia,2020-02-29,6,1,0,0,JHU
Croatia,2020-03-01,7,1,0,0,JHU
Croatia,2020-03-02,7,0,0,0,JHU
Croatia,2020-03-03,9,2,0,0,JHU
Croatia,2020-03-04,10,1,0,0,JHU
Croatia,2020-03-05,10,0,0,0,JHU
Croatia,2020-03-06,11,1,0,0,JHU
Croatia,2020-03-07,12,1,0,0,JHU
Croatia,2020-03-08,12,0,0,0,JHU
Croatia,2020-03-09,12,0,0,0,JHU
Croatia,2020-03-10,14,2,0,0,JHU
Croatia,2020-03-12,19,5,0,0,JHU
Croatia,2020-03-13,32,13,0,0,JHU
Croatia,2020-03-14,38,6,0,0,JHU
Croatia,2020-03-15,49,11,0,0,JHU
Croatia,2020-03-16,57,8,0,0,JHU
Croatia,2020-03-17,65,8,0,0,JHU
Croatia,2020-03-18,81,16,0,0,JHU
Croatia,2020-03-19,105,24,1,1,JHU
Croatia,2020-03-20,128,23,1,0,JHU
Croatia,2020-03-21,206,78,1,0,JHU
Croatia,2020-03-22,254,48,1,0,JHU
Croatia,2020-03-23,315,61,1,0,JHU
Croatia,2020-03-24,382,67,1,0,JHU
Croatia,2020-03-25,442,60,1,0,JHU
Croatia,2020-03-26,495,53,3,2,JHU
Croatia,2020-03-27,586,91,3,0,JHU
Croatia,2020-03-28,657,71,5,2,JHU
Croatia,2020-03-29,713,56,6,1,JHU
Croatia,2020-03-30,790,77,6,0,JHU
Croatia,2020-03-31,867,77,6,0,JHU
Croatia,2020-04-01,963,96,6,0,JHU
Croatia,2020-04-02,1011,48,7,1,JHU
Croatia,2020-04-03,1079,68,8,1,JHU
Croatia,2020-04-04,1126,47,12,4,JHU
Croatia,2020-04-05,1182,56,15,3,JHU
Croatia,2020-04-06,1222,40,16,1,JHU
Croatia,2020-04-07,1282,60,18,2,JHU
Croatia,2020-04-08,1343,61,19,1,JHU
Croatia,2020-04-09,1407,64,20,1,JHU
Croatia,2020-04-10,1495,88,21,1,JHU
Croatia,2020-04-11,1534,39,21,0,JHU
